,Material No,Desc,leadtime,max_leadtime,SAP_forecasted,year,cons_wip,cons_woip,buffer_stock,pre_net,present_stock,net_req,oem
8911,220083783,BATTERY FOR RAM BUFFERING,443,443,0,2026,1,1,2,4,2,1,
8912,220083783,BATTERY FOR RAM BUFFERING,443,443,0,2027,1,1,2,4,1,1,
8913,220083783,BATTERY FOR RAM BUFFERING,443,443,0,2028,1,1,2,4,1,2,
8914,220083783,BATTERY FOR RAM BUFFERING,443,443,0,2029,2,2,4,8,1,5,
8915,220083783,BATTERY FOR RAM BUFFERING,443,443,0,2030,1,1,2,4,2,0,
8916,220083783,BATTERY FOR RAM BUFFERING,443,443,0,2031,1,1,2,4,6,0,
8917,220083783,BATTERY FOR RAM BUFFERING,443,443,0,2032,1,1,2,4,5,0,
8918,220083783,BATTERY FOR RAM BUFFERING,443,443,0,2033,1,1,2,4,4,0,
8919,220083783,BATTERY FOR RAM BUFFERING,443,443,0,2034,1,1,2,4,3,1,
8920,220083787,FF POWER SUPPLY,443,443,0,2025,2,2,4,8,6,2,
8921,220083787,FF POWER SUPPLY,443,443,0,2026,1,1,2,4,4,0,
8922,220083787,FF POWER SUPPLY,443,443,0,2027,2,2,4,8,3,3,
8923,220083787,FF POWER SUPPLY,443,443,0,2028,1,1,2,4,1,0,
8924,220083787,FF POWER SUPPLY,443,443,0,2029,8,8,16,32,3,29,
8925,220083787,FF POWER SUPPLY,443,443,0,2030,1,1,2,4,0,0,
8926,220083787,FF POWER SUPPLY,443,443,0,2031,1,1,2,4,29,0,
8927,220083787,FF POWER SUPPLY,443,443,0,2032,3,3,6,12,28,0,
8928,220083787,FF POWER SUPPLY,443,443,0,2033,2,2,4,8,25,0,
8929,220083787,FF POWER SUPPLY,443,443,0,2034,3,3,6,12,23,0,
8930,220084215,HPC THRUST BALANCE PIPE,982,982,0,2025,1,1,3,6,5,1,
8931,220084215,HPC THRUST BALANCE PIPE,982,982,0,2026,1,1,3,6,4,1,
8932,220084215,HPC THRUST BALANCE PIPE,982,982,0,2027,1,1,3,6,3,1,
8933,220084215,HPC THRUST BALANCE PIPE,982,982,0,2028,1,1,3,6,2,1,
8934,220084215,HPC THRUST BALANCE PIPE,982,982,0,2029,1,1,3,6,2,2,
8935,220084215,HPC THRUST BALANCE PIPE,982,982,0,2030,1,1,3,6,2,1,
8936,220084215,HPC THRUST BALANCE PIPE,982,982,0,2031,1,1,3,6,2,1,
8937,220084215,HPC THRUST BALANCE PIPE,982,982,0,2032,1,1,3,6,3,1,
8938,220084215,HPC THRUST BALANCE PIPE,982,982,0,2033,1,1,3,6,3,1,
8939,220084215,HPC THRUST BALANCE PIPE,982,982,0,2034,1,1,3,6,3,1,
8940,220084216,ADJUSTING ROD,983,983,0,2025,1,1,3,6,7,0,
8941,220084216,ADJUSTING ROD,983,983,0,2026,1,1,3,6,6,0,
8942,220084216,ADJUSTING ROD,983,983,0,2027,1,1,3,6,5,1,
8943,220084216,ADJUSTING ROD,983,983,0,2028,1,1,3,6,4,1,
8944,220084216,ADJUSTING ROD,983,983,0,2029,4,4,12,24,3,19,
8945,220084216,ADJUSTING ROD,983,983,0,2030,1,1,3,6,1,0,
8946,220084216,ADJUSTING ROD,983,983,0,2031,1,1,3,6,1,0,
8947,220084216,ADJUSTING ROD,983,983,0,2032,2,2,6,12,19,0,
8948,220084216,ADJUSTING ROD,983,983,0,2033,1,1,3,6,17,0,
8949,220084216,ADJUSTING ROD,983,983,0,2034,2,2,6,12,16,0,
8950,220084374,DEMISTER,668,668,0,2025,1,1,2,4,3,1,
8951,220084374,DEMISTER,668,668,0,2026,1,1,2,4,2,1,
8952,220084374,DEMISTER,668,668,0,2027,1,1,2,4,1,1,
8953,220084374,DEMISTER,668,668,0,2028,1,1,2,4,1,2,
8954,220084374,DEMISTER,668,668,0,2029,1,1,2,4,1,1,
8955,220084374,DEMISTER,668,668,0,2030,2,2,4,8,2,5,
8956,220084374,DEMISTER,668,668,0,2031,1,1,2,4,1,0,
8957,220084374,DEMISTER,668,668,0,2032,1,1,2,4,5,0,
8958,220084374,DEMISTER,668,668,0,2033,1,1,2,4,4,0,
8959,220084374,DEMISTER,668,668,0,2034,1,1,2,4,3,1,
8960,220084375,KIT GRAPHITE GASKET,668,668,0,2025,1,1,2,4,3,1,
8961,220084375,KIT GRAPHITE GASKET,668,668,0,2026,1,1,2,4,2,1,
8962,220084375,KIT GRAPHITE GASKET,668,668,0,2027,1,1,2,4,1,1,
8963,220084375,KIT GRAPHITE GASKET,668,668,0,2028,1,1,2,4,1,2,
8964,220084375,KIT GRAPHITE GASKET,668,668,0,2029,1,1,2,4,1,1,
8965,220084375,KIT GRAPHITE GASKET,668,668,0,2030,2,2,4,8,2,5,
8966,220084375,KIT GRAPHITE GASKET,668,668,0,2031,1,1,2,4,1,0,
8967,220084375,KIT GRAPHITE GASKET,668,668,0,2032,1,1,2,4,5,0,
8968,220084375,KIT GRAPHITE GASKET,668,668,0,2033,1,1,2,4,4,0,
8969,220084375,KIT GRAPHITE GASKET,668,668,0,2034,1,1,2,4,3,1,
8970,220084380,OIL PUMP,668,668,0,2025,1,1,2,4,3,1,
8971,220084380,OIL PUMP,668,668,0,2026,1,1,2,4,2,1,
8972,220084380,OIL PUMP,668,668,0,2027,1,1,2,4,1,1,
8973,220084380,OIL PUMP,668,668,0,2028,1,1,2,4,1,2,
8974,220084380,OIL PUMP,668,668,0,2029,1,1,2,4,1,1,
8975,220084380,OIL PUMP,668,668,0,2030,2,2,4,8,2,5,
8976,220084380,OIL PUMP,668,668,0,2031,1,1,2,4,1,0,
8977,220084380,OIL PUMP,668,668,0,2032,1,1,2,4,5,0,
8978,220084380,OIL PUMP,668,668,0,2033,1,1,2,4,4,0,
8979,220084380,OIL PUMP,668,668,0,2034,1,1,2,4,3,1,
8980,220084383,SILENCER,668,668,0,2025,1,1,2,4,3,1,
8981,220084383,SILENCER,668,668,0,2026,1,1,2,4,2,1,
8982,220084383,SILENCER,668,668,0,2027,1,1,2,4,1,1,
8983,220084383,SILENCER,668,668,0,2028,1,1,2,4,1,2,
8984,220084383,SILENCER,668,668,0,2029,1,1,2,4,1,1,
8985,220084383,SILENCER,668,668,0,2030,2,2,4,8,2,5,
8986,220084383,SILENCER,668,668,0,2031,1,1,2,4,1,0,
8987,220084383,SILENCER,668,668,0,2032,1,1,2,4,5,0,
8988,220084383,SILENCER,668,668,0,2033,1,1,2,4,4,0,
8989,220084383,SILENCER,668,668,0,2034,1,1,2,4,3,1,
8990,220084384,SAFETY VALVE,668,668,0,2025,1,1,2,4,3,1,
8991,220084384,SAFETY VALVE,668,668,0,2026,1,1,2,4,2,1,
8992,220084384,SAFETY VALVE,668,668,0,2027,1,1,2,4,1,1,
8993,220084384,SAFETY VALVE,668,668,0,2028,1,1,2,4,1,2,
8994,220084384,SAFETY VALVE,668,668,0,2029,1,1,2,4,1,1,
8995,220084384,SAFETY VALVE,668,668,0,2030,1,1,2,4,2,1,
8996,220084384,SAFETY VALVE,668,668,0,2031,1,1,2,4,2,1,
8997,220084384,SAFETY VALVE,668,668,0,2032,1,1,2,4,2,1,
8998,220084384,SAFETY VALVE,668,668,0,2033,1,1,2,4,2,1,
8999,220084384,SAFETY VALVE,668,668,0,2034,1,1,2,4,2,1,
9000,220084385,METAL HOSE,668,668,0,2025,1,1,2,4,3,1,
9001,220084385,METAL HOSE,668,668,0,2026,1,1,2,4,2,1,
9002,220084385,METAL HOSE,668,668,0,2027,1,1,2,4,1,1,
9003,220084385,METAL HOSE,668,668,0,2028,1,1,2,4,1,2,
9004,220084385,METAL HOSE,668,668,0,2029,1,1,2,4,1,1,
9005,220084385,METAL HOSE,668,668,0,2030,1,1,2,4,2,1,
9006,220084385,METAL HOSE,668,668,0,2031,1,1,2,4,2,1,
9007,220084385,METAL HOSE,668,668,0,2032,1,1,2,4,2,1,
9008,220084385,METAL HOSE,668,668,0,2033,1,1,2,4,2,1,
9009,220084385,METAL HOSE,668,668,0,2034,1,1,2,4,2,1,
9010,220084535,"SERIES 3++ ANTISURGE CONTROLLER, SERIAL*",882,882,0,2025,1,1,3,6,5,1,
9011,220084535,"SERIES 3++ ANTISURGE CONTROLLER, SERIAL*",882,882,0,2026,1,1,3,6,4,1,
9012,220084535,"SERIES 3++ ANTISURGE CONTROLLER, SERIAL*",882,882,0,2027,1,1,3,6,3,1,
9013,220084535,"SERIES 3++ ANTISURGE CONTROLLER, SERIAL*",882,882,0,2028,1,1,3,6,2,1,
9014,220084535,"SERIES 3++ ANTISURGE CONTROLLER, SERIAL*",882,882,0,2029,1,1,3,6,2,2,
9015,220084535,"SERIES 3++ ANTISURGE CONTROLLER, SERIAL*",882,882,0,2030,1,1,3,6,2,1,
9016,220084535,"SERIES 3++ ANTISURGE CONTROLLER, SERIAL*",882,882,0,2031,1,1,3,6,2,1,
9017,220084535,"SERIES 3++ ANTISURGE CONTROLLER, SERIAL*",882,882,0,2032,1,1,3,6,3,1,
9018,220084535,"SERIES 3++ ANTISURGE CONTROLLER, SERIAL*",882,882,0,2033,1,1,3,6,3,1,
9019,220084535,"SERIES 3++ ANTISURGE CONTROLLER, SERIAL*",882,882,0,2034,1,1,3,6,3,1,
9020,220084536,"SERIES 3++ PERFORMANCE CONTROLLER, PLAT*",882,882,0,2025,1,1,3,6,5,1,
9021,220084536,"SERIES 3++ PERFORMANCE CONTROLLER, PLAT*",882,882,0,2026,1,1,3,6,4,1,
9022,220084536,"SERIES 3++ PERFORMANCE CONTROLLER, PLAT*",882,882,0,2027,1,1,3,6,3,1,
9023,220084536,"SERIES 3++ PERFORMANCE CONTROLLER, PLAT*",882,882,0,2028,1,1,3,6,2,1,
9024,220084536,"SERIES 3++ PERFORMANCE CONTROLLER, PLAT*",882,882,0,2029,1,1,3,6,2,2,
9025,220084536,"SERIES 3++ PERFORMANCE CONTROLLER, PLAT*",882,882,0,2030,1,1,3,6,2,1,
9026,220084536,"SERIES 3++ PERFORMANCE CONTROLLER, PLAT*",882,882,0,2031,1,1,3,6,2,1,
9027,220084536,"SERIES 3++ PERFORMANCE CONTROLLER, PLAT*",882,882,0,2032,1,1,3,6,3,1,
9028,220084536,"SERIES 3++ PERFORMANCE CONTROLLER, PLAT*",882,882,0,2033,1,1,3,6,3,1,
9029,220084536,"SERIES 3++ PERFORMANCE CONTROLLER, PLAT*",882,882,0,2034,1,1,3,6,3,1,
9030,220084821,DCS AFV30D MODEL CONTROLLER BATTERY,268,304,0,2025,1,1,1,2,1,1,
9031,220084821,DCS AFV30D MODEL CONTROLLER BATTERY,268,304,0,2026,1,1,1,2,0,1,
9032,220084821,DCS AFV30D MODEL CONTROLLER BATTERY,268,304,0,2027,1,1,1,2,1,1,
9033,220084821,DCS AFV30D MODEL CONTROLLER BATTERY,268,304,0,2028,1,1,1,2,1,1,
9034,220084821,DCS AFV30D MODEL CONTROLLER BATTERY,268,304,0,2029,1,1,1,2,1,1,
9035,220084821,DCS AFV30D MODEL CONTROLLER BATTERY,268,304,0,2030,1,1,1,2,1,1,
9036,220084821,DCS AFV30D MODEL CONTROLLER BATTERY,268,304,0,2031,1,1,1,2,1,1,
9037,220084821,DCS AFV30D MODEL CONTROLLER BATTERY,268,304,0,2032,1,1,1,2,1,1,
9038,220084821,DCS AFV30D MODEL CONTROLLER BATTERY,268,304,0,2033,1,1,1,2,1,1,
9039,220084821,DCS AFV30D MODEL CONTROLLER BATTERY,268,304,0,2034,1,1,1,2,1,1,
9040,220085281,CONNECTOR FOR SPEED PROBE MS3106F-10SL-4,525,525,0,2025,3,3,6,12,11,1,
9041,220085281,CONNECTOR FOR SPEED PROBE MS3106F-10SL-4,525,525,0,2026,2,2,4,8,8,0,
9042,220085281,CONNECTOR FOR SPEED PROBE MS3106F-10SL-4,525,525,0,2027,3,3,6,12,6,5,
9043,220085281,CONNECTOR FOR SPEED PROBE MS3106F-10SL-4,525,525,0,2028,1,1,2,4,3,0,
9044,220085281,CONNECTOR FOR SPEED PROBE MS3106F-10SL-4,525,525,0,2029,12,12,24,48,7,41,
9045,220085281,CONNECTOR FOR SPEED PROBE MS3106F-10SL-4,525,525,0,2030,1,1,2,4,0,0,
9046,220085281,CONNECTOR FOR SPEED PROBE MS3106F-10SL-4,525,525,0,2031,1,1,2,4,41,0,
9047,220085281,CONNECTOR FOR SPEED PROBE MS3106F-10SL-4,525,525,0,2032,5,5,10,20,40,0,
9048,220085281,CONNECTOR FOR SPEED PROBE MS3106F-10SL-4,525,525,0,2033,3,3,6,12,35,0,
9049,220085281,CONNECTOR FOR SPEED PROBE MS3106F-10SL-4,525,525,0,2034,5,5,10,20,32,0,
9050,220085518,SMART TRANSMITTER ISOLATOR,1085,1085,0,2025,7,7,21,42,53,0,
9051,220085518,SMART TRANSMITTER ISOLATOR,1085,1085,0,2026,5,5,15,30,46,0,
9052,220085518,SMART TRANSMITTER ISOLATOR,1085,1085,0,2027,7,7,21,42,41,1,
9053,220085518,SMART TRANSMITTER ISOLATOR,1085,1085,0,2028,1,1,3,6,34,0,
9054,220085518,SMART TRANSMITTER ISOLATOR,1085,1085,0,2029,1,1,3,6,33,0,
9055,220085518,SMART TRANSMITTER ISOLATOR,1085,1085,0,2030,40,40,120,240,33,207,
9056,220085518,SMART TRANSMITTER ISOLATOR,1085,1085,0,2031,1,1,3,6,0,0,
9057,220085518,SMART TRANSMITTER ISOLATOR,1085,1085,0,2032,14,14,42,84,0,0,
9058,220085518,SMART TRANSMITTER ISOLATOR,1085,1085,0,2033,10,10,30,60,207,0,
9059,220085518,SMART TRANSMITTER ISOLATOR,1085,1085,0,2034,14,14,42,84,197,0,
9060,220086369,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2025,2,2,4,8,6,2,
9061,220086369,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2026,1,1,2,4,4,0,
9062,220086369,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2027,2,2,4,8,3,3,
9063,220086369,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2028,1,1,2,4,1,0,
9064,220086369,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2029,1,1,2,4,3,1,
9065,220086369,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2030,6,6,12,24,2,21,
9066,220086369,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2031,1,1,2,4,1,0,
9067,220086369,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2032,3,3,6,12,21,0,
9068,220086369,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2033,2,2,4,8,18,0,
9069,220086369,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2034,3,3,6,12,16,0,
9070,220086370,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2025,2,2,4,8,6,2,
9071,220086370,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2026,1,1,2,4,4,0,
9072,220086370,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2027,2,2,4,8,3,3,
9073,220086370,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2028,1,1,2,4,1,0,
9074,220086370,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2029,1,1,2,4,3,1,
9075,220086370,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2030,6,6,12,24,2,21,
9076,220086370,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2031,1,1,2,4,1,0,
9077,220086370,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2032,3,3,6,12,21,0,
9078,220086370,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2033,2,2,4,8,18,0,
9079,220086370,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2034,3,3,6,12,16,0,
9080,220086371,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2025,1,1,2,4,5,0,
9081,220086371,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2026,1,1,2,4,4,0,
9082,220086371,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2027,1,1,2,4,3,1,
9083,220086371,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2028,1,1,2,4,2,1,
9084,220086371,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2029,1,1,2,4,2,1,
9085,220086371,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2030,4,4,8,16,2,13,
9086,220086371,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2031,1,1,2,4,1,0,
9087,220086371,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2032,2,2,4,8,13,0,
9088,220086371,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2033,1,1,2,4,11,0,
9089,220086371,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2034,2,2,4,8,10,0,
9090,220086372,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2025,2,2,4,8,6,2,
9091,220086372,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2026,1,1,2,4,4,0,
9092,220086372,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2027,2,2,4,8,3,3,
9093,220086372,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2028,1,1,2,4,1,0,
9094,220086372,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2029,1,1,2,4,3,1,
9095,220086372,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2030,6,6,12,24,2,21,
9096,220086372,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2031,1,1,2,4,1,0,
9097,220086372,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2032,3,3,6,12,21,0,
9098,220086372,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2033,2,2,4,8,18,0,
9099,220086372,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2034,3,3,6,12,16,0,
9100,220086373,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2025,1,1,2,4,5,0,
9101,220086373,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2026,1,1,2,4,4,0,
9102,220086373,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2027,1,1,2,4,3,1,
9103,220086373,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2028,1,1,2,4,2,1,
9104,220086373,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2029,1,1,2,4,2,1,
9105,220086373,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2030,4,4,8,16,2,13,
9106,220086373,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2031,1,1,2,4,1,0,
9107,220086373,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2032,2,2,4,8,13,0,
9108,220086373,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2033,1,1,2,4,11,0,
9109,220086373,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2034,2,2,4,8,10,0,
9110,220086374,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2025,2,2,4,8,6,2,
9111,220086374,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2026,1,1,2,4,4,0,
9112,220086374,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2027,2,2,4,8,3,3,
9113,220086374,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2028,1,1,2,4,1,0,
9114,220086374,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2029,1,1,2,4,3,1,
9115,220086374,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2030,6,6,12,24,2,21,
9116,220086374,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2031,1,1,2,4,1,0,
9117,220086374,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2032,3,3,6,12,21,0,
9118,220086374,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2033,2,2,4,8,18,0,
9119,220086374,TEMPERATURE SWITCH (0-200 DEG C),674,674,0,2034,3,3,6,12,16,0,
9120,220086375,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2025,2,2,4,8,6,2,
9121,220086375,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2026,1,1,2,4,4,0,
9122,220086375,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2027,2,2,4,8,3,3,
9123,220086375,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2028,1,1,2,4,1,0,
9124,220086375,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2029,1,1,2,4,3,1,
9125,220086375,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2030,6,6,12,24,2,21,
9126,220086375,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2031,1,1,2,4,1,0,
9127,220086375,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2032,3,3,6,12,21,0,
9128,220086375,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2033,2,2,4,8,18,0,
9129,220086375,TEMPERATURE SWITCH (0-100 DEG C),674,674,0,2034,3,3,6,12,16,0,
9130,220086376,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2025,1,1,2,4,5,0,
9131,220086376,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2026,1,1,2,4,4,0,
9132,220086376,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2027,1,1,2,4,3,1,
9133,220086376,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2028,1,1,2,4,2,1,
9134,220086376,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2029,1,1,2,4,2,1,
9135,220086376,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2030,4,4,8,16,2,13,
9136,220086376,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2031,1,1,2,4,1,0,
9137,220086376,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2032,2,2,4,8,13,0,
9138,220086376,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2033,1,1,2,4,11,0,
9139,220086376,TEMPERATURE SWITCH (0-150 DEG C),674,674,0,2034,2,2,4,8,10,0,
9140,220086608,THRUST PADS (12 PER SET),547,809,0,2025,1,1,3,5,5,0,
9141,220086608,THRUST PADS (12 PER SET),547,809,0,2026,1,1,3,5,4,1,
9142,220086608,THRUST PADS (12 PER SET),547,809,0,2027,1,1,3,5,3,1,
9143,220086608,THRUST PADS (12 PER SET),547,809,0,2028,1,1,3,5,3,1,
9144,220086608,THRUST PADS (12 PER SET),547,809,0,2029,1,1,3,5,3,1,
9145,220086608,THRUST PADS (12 PER SET),547,809,0,2030,1,1,3,5,3,1,
9146,220086608,THRUST PADS (12 PER SET),547,809,0,2031,1,1,3,5,3,1,
9147,220086608,THRUST PADS (12 PER SET),547,809,0,2032,1,1,3,5,3,1,
9148,220086608,THRUST PADS (12 PER SET),547,809,0,2033,1,1,3,5,3,1,
9149,220086608,THRUST PADS (12 PER SET),547,809,0,2034,1,1,3,5,3,1,
9150,220086609,BEARING END COVER (NDE),547,809,0,2025,1,1,3,5,5,0,
9151,220086609,BEARING END COVER (NDE),547,809,0,2026,1,1,3,5,4,1,
9152,220086609,BEARING END COVER (NDE),547,809,0,2027,1,1,3,5,3,1,
9153,220086609,BEARING END COVER (NDE),547,809,0,2028,1,1,3,5,3,1,
9154,220086609,BEARING END COVER (NDE),547,809,0,2029,1,1,3,5,3,1,
9155,220086609,BEARING END COVER (NDE),547,809,0,2030,1,1,3,5,3,1,
9156,220086609,BEARING END COVER (NDE),547,809,0,2031,1,1,3,5,3,1,
9157,220086609,BEARING END COVER (NDE),547,809,0,2032,1,1,3,5,3,1,
9158,220086609,BEARING END COVER (NDE),547,809,0,2033,1,1,3,5,3,1,
9159,220086609,BEARING END COVER (NDE),547,809,0,2034,1,1,3,5,3,1,
9160,220086610,OIL THROWER (NDE),547,809,0,2025,1,1,3,5,5,0,
9161,220086610,OIL THROWER (NDE),547,809,0,2026,1,1,3,5,4,1,
9162,220086610,OIL THROWER (NDE),547,809,0,2027,1,1,3,5,3,1,
9163,220086610,OIL THROWER (NDE),547,809,0,2028,1,1,3,5,3,1,
9164,220086610,OIL THROWER (NDE),547,809,0,2029,1,1,3,5,3,1,
9165,220086610,OIL THROWER (NDE),547,809,0,2030,1,1,3,5,3,1,
9166,220086610,OIL THROWER (NDE),547,809,0,2031,1,1,3,5,3,1,
9167,220086610,OIL THROWER (NDE),547,809,0,2032,1,1,3,5,3,1,
9168,220086610,OIL THROWER (NDE),547,809,0,2033,1,1,3,5,3,1,
9169,220086610,OIL THROWER (NDE),547,809,0,2034,1,1,3,5,3,1,
9170,220086612,THRUST COLLAR,547,809,0,2025,1,1,3,5,5,0,
9171,220086612,THRUST COLLAR,547,809,0,2026,1,1,3,5,4,1,
9172,220086612,THRUST COLLAR,547,809,0,2027,1,1,3,5,3,1,
9173,220086612,THRUST COLLAR,547,809,0,2028,1,1,3,5,3,1,
9174,220086612,THRUST COLLAR,547,809,0,2029,1,1,3,5,3,1,
9175,220086612,THRUST COLLAR,547,809,0,2030,1,1,3,5,3,1,
9176,220086612,THRUST COLLAR,547,809,0,2031,1,1,3,5,3,1,
9177,220086612,THRUST COLLAR,547,809,0,2032,1,1,3,5,3,1,
9178,220086612,THRUST COLLAR,547,809,0,2033,1,1,3,5,3,1,
9179,220086612,THRUST COLLAR,547,809,0,2034,1,1,3,5,3,1,
9180,220086614,OIL THROWER (DE),773,809,0,2025,1,1,3,6,5,1,
9181,220086614,OIL THROWER (DE),773,809,0,2026,1,1,3,6,4,1,
9182,220086614,OIL THROWER (DE),773,809,0,2027,1,1,3,6,3,1,
9183,220086614,OIL THROWER (DE),773,809,0,2028,1,1,3,6,2,1,
9184,220086614,OIL THROWER (DE),773,809,0,2029,1,1,3,6,2,2,
9185,220086614,OIL THROWER (DE),773,809,0,2030,1,1,3,6,2,1,
9186,220086614,OIL THROWER (DE),773,809,0,2031,1,1,3,6,2,1,
9187,220086614,OIL THROWER (DE),773,809,0,2032,1,1,3,6,3,1,
9188,220086614,OIL THROWER (DE),773,809,0,2033,1,1,3,6,3,1,
9189,220086614,OIL THROWER (DE),773,809,0,2034,1,1,3,6,3,1,
9190,220086615,THRUST RING,547,809,0,2025,1,1,3,5,5,0,
9191,220086615,THRUST RING,547,809,0,2026,1,1,3,5,4,1,
9192,220086615,THRUST RING,547,809,0,2027,1,1,3,5,3,1,
9193,220086615,THRUST RING,547,809,0,2028,1,1,3,5,3,1,
9194,220086615,THRUST RING,547,809,0,2029,1,1,3,5,3,1,
9195,220086615,THRUST RING,547,809,0,2030,1,1,3,5,3,1,
9196,220086615,THRUST RING,547,809,0,2031,1,1,3,5,3,1,
9197,220086615,THRUST RING,547,809,0,2032,1,1,3,5,3,1,
9198,220086615,THRUST RING,547,809,0,2033,1,1,3,5,3,1,
9199,220086615,THRUST RING,547,809,0,2034,1,1,3,5,3,1,
9200,220086616,OIL CONTROL RING,547,809,0,2025,1,1,3,5,5,0,
9201,220086616,OIL CONTROL RING,547,809,0,2026,1,1,3,5,4,1,
9202,220086616,OIL CONTROL RING,547,809,0,2027,1,1,3,5,3,1,
9203,220086616,OIL CONTROL RING,547,809,0,2028,1,1,3,5,3,1,
9204,220086616,OIL CONTROL RING,547,809,0,2029,1,1,3,5,3,1,
9205,220086616,OIL CONTROL RING,547,809,0,2030,1,1,3,5,3,1,
9206,220086616,OIL CONTROL RING,547,809,0,2031,1,1,3,5,3,1,
9207,220086616,OIL CONTROL RING,547,809,0,2032,1,1,3,5,3,1,
9208,220086616,OIL CONTROL RING,547,809,0,2033,1,1,3,5,3,1,
9209,220086616,OIL CONTROL RING,547,809,0,2034,1,1,3,5,3,1,
9210,220086617,FASTNER BRG END PLATE,547,809,0,2025,1,1,3,5,5,0,
9211,220086617,FASTNER BRG END PLATE,547,809,0,2026,1,1,3,5,4,1,
9212,220086617,FASTNER BRG END PLATE,547,809,0,2027,1,1,3,5,3,1,
